#;Company;Código;Weight;Price;Chg;% Chg
251;Paychex;PAYX;0.06%;112.16;0.94;(0.84%)
252;Microchip Technology;MCHP;0.06%;73.12;-1.75;(-2.34%)
254;Public Service Enterprise Group;PEG;0.06%;77.81;-0.79;(-1.01%)
255;Vulcan Materials Company;VMC;0.06%;292.61;-7.25;(-2.42%)
256;Hartford (The);HIG;0.06%;136.63;-0.30;(-0.22%)
257;Nucor;NUE;0.06%;166.15;-3.20;(-1.89%)
258;Ares Management Corporation;ARES;0.06%;172.33;-3.67;(-2.09%)
259;Targa Resources;TRGP;0.06%;176.76;-1.16;(-0.65%)
260;United Airlines Holdings;UAL;0.06%;117.17;-0.36;(-0.31%)
261;Kroger;KR;0.06%;59.88;-1.86;(-3.01%)
262;Estée Lauder Companies (The);EL;0.06%;104.95;-3.60;(-3.32%)
263;Fair Isaac;FICO;0.06%;1,592.75;-7.21;(-0.45%)
264;Martin Marietta Materials;MLM;0.06%;625.90;-20.34;(-3.15%)
265;Crown Castle;CCI;0.06%;86.19;-0.94;(-1.08%)
266;Wabtec;WAB;0.06%;219.01;-1.93;(-0.88%)
267;Copart;CPRT;0.06%;38.33;-0.63;(-1.61%)
268;Fiserv, Inc.;FI;0.06%;68.97;0.21;(0.31%)
269;State Street Corporation;STT;0.06%;132.61;-1.72;(-1.28%)
270;Keurig Dr Pepper;KDP;0.06%;27.22;-0.13;(-0.46%)
271;Hershey Company (The);HSY;0.06%;181.27;1.99;(1.11%)
272;Keysight Technologies;KEYS;0.06%;213.24;-0.40;(-0.19%)
273;Comfort Systems USA, Inc.;FIX;0.06%;1,035.59;0.48;(0.05%)
274;Expedia Group;EXPE;0.06%;297.95;-1.26;(-0.42%)
275;ResMed;RMD;0.06%;248.66;-0.53;(-0.21%)
276;Ventas;VTR;0.06%;76.45;0.30;(0.40%)
277;Consolidated Edison;ED;0.06%;99.03;-0.29;(-0.29%)
278;Sysco;SYY;0.06%;73.08;0.06;(0.09%)
279;Old Dominion;ODFL;0.06%;167.23;-1.65;(-0.97%)
280;Fidelity National Information Services;FIS;0.06%;67.04;-0.01;(-0.01%)
281;Otis Worldwide;OTIS;0.06%;89.02;-0.87;(-0.97%)
282;Teradyne;TER;0.06%;221.02;-7.82;(-3.42%)
283;PG&E Corporation;PCG;0.05%;15.70;-0.45;(-2.82%)
284;Arch Capital Group;ACGL;0.05%;94.73;0.80;(0.86%)
285;WEC Energy Group;WEC;0.05%;104.75;-1.20;(-1.14%)
286;Xylem Inc.;XYL;0.05%;139.85;-1.48;(-1.05%)
287;Live Nation Entertainment;LYV;0.05%;145.58;0.05;(0.04%)
288;EQT Corporation;EQT;0.05%;54.05;0.64;(1.20%)
289;Humana;HUM;0.05%;277.24;-2.60;(-0.93%)
290;Raymond James Financial;RJF;0.05%;165.07;-3.79;(-2.25%)
291;Ingersoll Rand;IR;0.05%;82.13;-1.30;(-1.56%)
292;Fifth Third Bancorp;FITB;0.05%;49.09;-0.69;(-1.39%)
293;Kimberly-Clark;KMB;0.05%;97.71;0.07;(0.07%)
294;M&T Bank;MTB;0.05%;209.06;-2.27;(-1.07%)
295;Kenvue;KVUE;0.05%;16.76;0.01;(0.04%)
296;Interactive Brokers Group;IBKR;0.05%;72.05;-0.83;(-1.14%)
298;Dollar General;DG;0.05%;143.66;-1.03;(-0.71%)
299;Synchrony Financial;SYF;0.05%;87.77;-0.70;(-0.79%)
300;Verisk Analytics;VRSK;0.05%;220.97;-0.26;(-0.12%)
301;Hewlett Packard Enterprise;HPE;0.05%;22.66;-1.13;(-4.77%)
302;Mettler Toledo;MTD;0.05%;1,465.59;-19.56;(-1.32%)
303;Vici Properties;VICI;0.05%;27.65;-0.21;(-0.74%)
304;EMCOR Group, Inc.;EME;0.05%;653.90;-2.04;(-0.31%)
305;Ulta Beauty;ULTA;0.05%;656.44;6.38;(0.98%)
306;Rollins, Inc.;ROL;0.05%;59.73;0.22;(0.37%)
307;NRG Energy;NRG;0.05%;149.67;-9.96;(-6.24%)
308;Huntington Bancshares;HBAN;0.05%;18.11;-0.19;(-1.06%)
309;Extra Space Storage;EXR;0.05%;134.08;-1.39;(-1.02%)
310;Archer Daniels Midland;ADM;0.04%;58.41;-2.08;(-3.44%)
311;Dover Corporation;DOV;0.04%;200.73;-2.78;(-1.36%)
312;Dexcom;DXCM;0.04%;70.29;0.40;(0.57%)
313;Kraft Heinz;KHC;0.04%;23.13;-0.39;(-1.64%)
314;Tapestry, Inc.;TPR;0.04%;132.89;-0.29;(-0.22%)
315;CoStar Group;CSGP;0.04%;64.16;-3.04;(-4.53%)
316;Charter Communications;CHTR;0.04%;209.34;-1.28;(-0.61%)
317;Northern Trust;NTRS;0.04%;142.97;-1.15;(-0.80%)
318;Biogen;BIIB;0.04%;184.23;1.62;(0.89%)
319;Brown & Brown;BRO;0.04%;78.77;-1.50;(-1.87%)
320;Cboe Global Markets;CBOE;0.04%;256.87;6.78;(2.71%)
321;Ameren;AEE;0.04%;99.33;-1.28;(-1.27%)
322;Atmos Energy;ATO;0.04%;165.89;-1.66;(-0.99%)
323;DTE Energy;DTE;0.04%;128.05;-1.99;(-1.53%)
324;Tractor Supply;TSCO;0.04%;50.11;-0.21;(-0.41%)
325;Citizens Financial Group;CFG;0.04%;61.15;-0.99;(-1.59%)
326;Equifax;EFX;0.04%;212.79;0.54;(0.25%)
327;Dollar Tree;DLTR;0.04%;130.87;-2.91;(-2.18%)
328;W. R. Berkley Corporation;WRB;0.04%;68.40;-1.59;(-2.28%)
329;Iron Mountain;IRM;0.04%;87.62;2.74;(3.23%)
330;Lennar;LEN;0.04%;104.65;-1.71;(-1.61%)
331;First Solar;FSLR;0.04%;240.59;-28.19;(-10.49%)
332;Broadridge Financial Solutions;BR;0.04%;220.88;-0.82;(-0.37%)
333;Halliburton;HAL;0.04%;30.59;-0.24;(-0.78%)
334;FirstEnergy;FE;0.04%;44.36;-0.48;(-1.07%)
335;AvalonBay Communities;AVB;0.04%;180.87;-2.88;(-1.56%)
336;Cincinnati Financial;CINF;0.04%;163.30;1.17;(0.72%)
337;PPL Corporation;PPL;0.04%;34.43;-0.47;(-1.33%)
338;Steris;STE;0.04%;259.41;-0.62;(-0.24%)
340;Leidos;LDOS;0.04%;198.72;1.22;(0.62%)
342;Teledyne Technologies;TDY;0.04%;532.42;-0.31;(-0.06%)
343;Lululemon Athletica;LULU;0.04%;212.98;-2.90;(-1.34%)
344;American Water Works;AWK;0.04%;127.97;-1.00;(-0.78%)
345;Regions Financial Corporation;RF;0.04%;28.48;-0.23;(-0.82%)
346;Hubbell Incorporated;HUBB;0.04%;469.83;-7.63;(-1.60%)
347;Constellation Brands;STZ;0.04%;142.28;-1.37;(-0.95%)
348;Steel Dynamics;STLD;0.04%;169.09;-3.65;(-2.11%)
349;Eversource Energy;ES;0.04%;65.69;-1.72;(-2.55%)
350;CenterPoint Energy;CNP;0.04%;37.68;-0.57;(-1.48%)
351;ON Semiconductor;ON;0.04%;60.86;-0.90;(-1.45%)
352;Omnicom Group;OMC;0.04%;77.14;-2.49;(-3.13%)
353;Jabil;JBL;0.04%;224.94;0.56;(0.25%)
354;Equity Residential;EQR;0.04%;62.34;-0.07;(-0.11%)
355;Waters Corporation;WAT;0.04%;397.06;-3.48;(-0.87%)
356;PPG Industries;PPG;0.04%;103.91;-1.73;(-1.64%)
357;T. Rowe Price;TROW;0.04%;106.33;-2.68;(-2.46%)
358;KeyCorp;KEY;0.04%;21.35;-0.23;(-1.04%)
359;General Mills;GIS;0.04%;43.38;-0.47;(-1.06%)
360;Williams-Sonoma;WSM;0.04%;193.11;-3.90;(-1.98%)
361;PulteGroup;PHM;0.04%;118.18;-2.98;(-2.46%)
362;Darden Restaurants;DRI;0.04%;199.64;-0.62;(-0.31%)
363;Edison International;EIX;0.04%;59.15;-1.36;(-2.25%)
364;Verisign;VRSN;0.04%;243.95;-2.25;(-0.92%)
365;Centene Corporation;CNC;0.04%;45.66;-0.08;(-0.17%)
367;Southwest Airlines;LUV;0.04%;42.83;0.35;(0.81%)
368;Ralph Lauren Corporation;RL;0.03%;362.32;-0.90;(-0.25%)
369;Loews Corporation;L;0.03%;105.61;0.42;(0.40%)
370;Incyte;INCY;0.03%;110.67;4.01;(3.76%)
371;Devon Energy;DVN;0.03%;34.62;-1.27;(-3.55%)
372;LabCorp;LH;0.03%;255.52;-4.88;(-1.88%)
373;CMS Energy;CMS;0.03%;69.47;-0.91;(-1.29%)
374;International Paper;IP;0.03%;40.03;-0.97;(-2.37%)
375;Insulet Corporation;PODD;0.03%;298.09;3.73;(1.27%)
376;Expeditors International;EXPD;0.03%;156.28;-1.22;(-0.77%)
377;PTC Inc.;PTC;0.03%;175.03;0.02;(0.01%)
378;Smurfit WestRock;SW;0.03%;39.63;-1.32;(-3.23%)
379;NetApp;NTAP;0.03%;104.04;-2.58;(-2.42%)
380;Church & Dwight;CHD;0.03%;84.41;-1.11;(-1.30%)
381;West Pharmaceutical Services;WST;0.03%;280.41;-0.43;(-0.15%)
382;Principal Financial Group;PFG;0.03%;91.12;-0.68;(-0.74%)
383;Quest Diagnostics;DGX;0.03%;178.45;-2.02;(-1.12%)
384;Tyson Foods;TSN;0.03%;56.02;0.05;(0.09%)
385;Texas Pacific Land Corporation;TPL;0.03%;286.19;-7.63;(-2.60%)
386;NVR, Inc.;NVR;0.03%;7,178.33;-61.40;(-0.85%)
387;NiSource;NI;0.03%;41.42;-0.46;(-1.11%)
388;J.B. Hunt;JBHT;0.03%;205.84;0.30;(0.14%)
389;Amcor;AMCR;0.03%;8.48;-0.10;(-1.11%)
390;C.H. Robinson;CHRW;0.03%;165.12;-2.54;(-1.51%)
391;SBA Communications;SBAC;0.03%;182.65;-5.47;(-2.91%)
392;Tyler Technologies;TYL;0.03%;449.65;5.99;(1.35%)
393;HP Inc.;HPQ;0.03%;21.05;-1.10;(-4.99%)
394;Trimble Inc.;TRMB;0.03%;80.33;-1.22;(-1.50%)
395;Albemarle Corporation;ALB;0.03%;162.34;4.19;(2.65%)
396;Coterra;CTRA;0.03%;25.01;-0.07;(-0.26%)
397;Packaging Corporation of America;PKG;0.03%;208.64;-3.08;(-1.45%)
400;Snap-on;SNA;0.03%;355.40;-2.34;(-0.65%)
401;Zimmer Biomet;ZBH;0.03%;92.81;-1.94;(-2.05%)
402;Global Payments;GPN;0.03%;77.61;0.58;(0.75%)
403;DuPont;DD;0.03%;42.78;-0.66;(-1.53%)
404;Supermicro;SMCI;0.03%;29.89;-0.65;(-2.13%)
405;Lennox International;LII;0.03%;507.99;-11.86;(-2.28%)
406;Bunge Global;BG;0.03%;92.00;-2.36;(-2.50%)
407;Aptiv;APTV;0.03%;81.81;-0.80;(-0.97%)
408;Gartner;IT;0.03%;244.85;0.07;(0.03%)
409;Dow Inc.;DOW;0.03%;24.75;-0.77;(-3.00%)
410;McCormick & Company;MKC;0.03%;65.41;-0.94;(-1.42%)
411;International Flavors & Fragrances;IFF;0.03%;67.30;-1.57;(-2.29%)
412;Fortive;FTV;0.03%;54.25;-1.20;(-2.16%)
413;Genuine Parts Company;GPC;0.03%;123.03;-1.47;(-1.18%)
414;CDW;CDW;0.03%;129.80;-4.54;(-3.38%)
415;Hologic;HOLX;0.03%;74.95;0.03;(0.05%)
416;Weyerhaeuser;WY;0.03%;23.18;-0.81;(-3.40%)
417;Evergy;EVRG;0.03%;72.56;-0.54;(-0.73%)
418;Alliant Energy;LNT;0.03%;64.51;-0.88;(-1.34%)
419;Pentair;PNR;0.03%;100.50;-3.97;(-3.80%)
420;Cooper Companies (The);COO;0.03%;83.54;-0.78;(-0.92%)
421;Essex Property Trust;ESS;0.03%;253.20;-3.41;(-1.33%)
422;Jacobs Solutions;J;0.03%;136.91;-0.76;(-0.56%)
423;Gen Digital;GEN;0.03%;26.18;-0.04;(-0.13%)
424;Invitation Homes;INVH;0.03%;26.26;-1.84;(-6.56%)
425;GoDaddy;GDDY;0.03%;118.59;-1.23;(-1.03%)
427;Mid-America Apartment Communities;MAA;0.03%;135.33;-2.84;(-2.06%)
428;Textron;TXT;0.03%;89.48;-0.59;(-0.66%)
429;Fox Corporation (Class B);FOX;0.02%;66.46;-1.27;(-1.88%)
430;F5, Inc.;FFIV;0.02%;267.11;-3.53;(-1.31%)
431;Fox Corporation (Class A);FOXA;0.02%;74.34;-1.77;(-2.33%)
432;Deckers Brands;DECK;0.02%;103.65;-3.81;(-3.54%)
433;Erie Indemnity;ERIE;0.02%;284.04;-1.47;(-0.52%)
434;Solventum;SOLV;0.02%;84.02;0.86;(1.03%)
435;Best Buy;BBY;0.02%;69.12;-3.05;(-4.23%)
436;Viatris;VTRS;0.02%;12.49;0.08;(0.69%)
438;LyondellBasell;LYB;0.02%;44.58;-1.62;(-3.50%)
439;Huntington Ingalls Industries;HII;0.02%;363.01;-4.59;(-1.25%)
440;Nordson Corporation;NDSN;0.02%;252.92;0.92;(0.37%)
441;Moderna;MRNA;0.02%;35.99;0.33;(0.93%)
442;Avery Dennison;AVY;0.02%;180.75;-1.29;(-0.71%)
444;Kimco Realty;KIM;0.02%;20.43;0.09;(0.42%)
445;Domino's;DPZ;0.02%;406.50;-0.00;(-0.00%)
446;Allegion;ALLE;0.02%;159.00;-2.84;(-1.76%)
448;IDEX Corporation;IEX;0.02%;180.72;-3.16;(-1.72%)
449;Jack Henry & Associates;JKHY;0.02%;186.68;1.12;(0.60%)
450;Masco;MAS;0.02%;63.85;-2.18;(-3.31%)
451;Franklin Resources;BEN;0.02%;25.38;0.26;(1.03%)
452;Universal Health Services;UHS;0.02%;209.28;-12.46;(-5.62%)
453;Regency Centers;REG;0.02%;70.35;0.73;(1.05%)
454;Akamai Technologies;AKAM;0.02%;88.00;-0.74;(-0.83%)
455;Zebra Technologies;ZBRA;0.02%;248.34;-9.28;(-3.60%)
456;Clorox;CLX;0.02%;101.64;1.03;(1.02%)
457;Hormel Foods;HRL;0.02%;22.54;-0.32;(-1.38%)
458;Invesco;IVZ;0.02%;27.63;-0.62;(-2.19%)
459;Host Hotels & Resorts;HST;0.02%;17.83;-0.44;(-2.38%)
460;Hasbro;HAS;0.02%;87.10;-0.14;(-0.16%)
461;Stanley Black & Decker;SWK;0.02%;78.86;-1.91;(-2.36%)
462;Wynn Resorts;WYNN;0.02%;117.26;-3.27;(-2.71%)
463;UDR, Inc.;UDR;0.02%;36.85;-0.27;(-0.71%)
464;EPAM Systems;EPAM;0.02%;217.99;-0.39;(-0.18%)
465;Align Technology;ALGN;0.02%;166.93;-0.73;(-0.44%)
466;CF Industries;CF;0.02%;76.71;-2.74;(-3.45%)
467;Assurant;AIZ;0.02%;237.31;1.69;(0.72%)
468;Healthpeak Properties;DOC;0.02%;17.00;0.50;(3.00%)
470;Builders FirstSource;BLDR;0.02%;105.86;-5.40;(-4.85%)
472;Camden Property Trust;CPT;0.02%;109.09;-1.23;(-1.11%)
473;Globe Life;GL;0.02%;140.27;0.63;(0.45%)
475;Norwegian Cruise Line Holdings;NCLH;0.02%;24.08;0.27;(1.16%)
476;FactSet;FDS;0.02%;293.06;0.27;(0.09%)
477;Charles River Laboratories;CRL;0.02%;216.18;0.07;(0.03%)
478;BXP, Inc.;BXP;0.02%;66.42;-1.68;(-2.47%)
479;Pinnacle West;PNW;0.02%;87.62;-1.63;(-1.83%)
480;Baxter International;BAX;0.02%;20.33;-0.23;(-1.09%)
481;AES Corporation;AES;0.02%;14.55;-0.36;(-2.38%)
482;J.M. Smucker Company (The);SJM;0.02%;95.45;-0.46;(-0.48%)
483;Bio-Techne;TECH;0.02%;64.65;-0.63;(-0.97%)
484;News Corp (Class A);NWSA;0.02%;26.35;-0.12;(-0.43%)
485;MGM Resorts;MGM;0.02%;34.81;-0.93;(-2.59%)
486;A. O. Smith;AOS;0.02%;67.68;-0.97;(-1.41%)
487;Henry Schein;HSIC;0.01%;78.01;-0.54;(-0.69%)
488;Molina Healthcare;MOH;0.01%;177.99;-6.74;(-3.65%)
489;Alexandria Real Estate Equities;ARE;0.01%;52.41;0.03;(0.05%)
490;Molson Coors Beverage Company;TAP;0.01%;45.64;-0.55;(-1.18%)
491;Pool Corporation;POOL;0.01%;236.58;-2.80;(-1.17%)
492;Federal Realty Investment Trust;FRT;0.01%;102.15;1.23;(1.22%)
493;Skyworks Solutions;SWKS;0.01%;58.57;-7.70;(-11.62%)
494;Paycom;PAYC;0.01%;157.78;1.23;(0.79%)
495;APA Corporation;APA;0.01%;23.51;-0.37;(-1.55%)
496;Generac;GNRC;0.01%;141.92;-3.35;(-2.30%)
497;Mosaic Company (The);MOS;0.01%;24.97;-0.19;(-0.76%)
498;DaVita;DVA;0.01%;112.17;-2.55;(-2.22%)
499;Campbell Soup Company;CPB;0.01%;26.28;-0.74;(-2.72%)
500;Conagra Brands;CAG;0.01%;16.31;-0.55;(-3.23%)
501;Match Group;MTCH;0.01%;32.38;-0.35;(-1.08%)
502;Lamb Weston;LW;0.01%;40.59;-0.93;(-2.25%)
503;News Corp (Class B);NWS;0.01%;30.08;-0.02;(-0.07%)